time,open,high,low,close,tick_volume,spread,real_volume
2026-08-18 08:30:00+00:00,4389.338,4398.658,4389.072,4396.479,1972,50,0
2026-08-18 08:45:00+00:00,4396.753,4397.165,4391.554,4393.279,1825,50,0
2026-08-18 09:00:00+00:00,4393.148,4394.041,4391.011,4392.899,1828,50,0
2026-08-18 09:15:00+00:00,4392.831,4393.033,4388.625,4389.586,1946,50,0
2026-08-18 09:30:00+00:00,4389.497,4395.195,4387.228,4388.422,2304,50,0
2026-08-18 09:45:00+00:00,4388.369,4395.17,4386.852,4393.493,1903,50,0
2026-08-18 10:00:00+00:00,4393.277,4395.926,4392.361,4394.367,1695,50,0
2026-08-18 10:15:00+00:00,4394.604,4396.37,4389.783,4392.065,1523,50,0
2026-08-18 10:30:00+00:00,4392.319,4398.761,4391.599,4398.566,1474,50,0
2026-08-18 10:45:00+00:00,4398.572,4399.735,4396.386,4397.906,1331,50,0
2026-08-18 11:00:00+00:00,4397.968,4399.305,4392.176,4393.737,1623,50,0
2026-08-18 11:15:00+00:00,4393.713,4394.882,4389.662,4390.15,1578,50,0
2026-08-18 11:30:00+00:00,4389.973,4392.584,4388.528,4390.881,1707,50,0
2026-08-18 11:45:00+00:00,4391.209,4396.886,4390.019,4395.862,1610,50,0
2026-08-18 12:00:00+00:00,4395.94,4397.23,4389.472,4393.048,2686,50,0
2026-08-18 12:15:00+00:00,4393.176,4401.028,4391.43,4395.046,2996,50,0
2026-08-18 12:30:00+00:00,4395.163,4398.239,4390.977,4392.287,2571,50,0
2026-08-18 12:45:00+00:00,4392.34,4397.024,4390.811,4394.064,2569,50,0
2026-08-18 13:00:00+00:00,4393.994,4397.5,4388.389,4395.749,4359,50,0
2026-08-18 13:15:00+00:00,4395.805,4396.343,4388.222,4389.252,3542,50,0
2026-08-18 13:30:00+00:00,4389.31,4407.152,4376.065,4401.352,9684,50,0
2026-08-18 13:45:00+00:00,4401.176,4402.412,4389.396,4394.604,6954,50,0
2026-08-18 14:00:00+00:00,4394.606,4406.647,4391.12,4393.489,5641,50,0
2026-08-18 14:15:00+00:00,4393.437,4405.241,4392.251,4394.269,5398,50,0
2026-08-18 14:30:00+00:00,4394.322,4396.506,4377.793,4379.836,6779,50,0
2026-08-18 14:45:00+00:00,4379.677,4389.111,4363.682,4366.526,7745,50,0
2026-08-18 15:00:00+00:00,4366.744,4377.834,4358.87,4360.12,9538,50,0
2026-08-18 15:15:00+00:00,4360.066,4365.195,4351.457,4355.17,7337,50,0
2026-08-18 15:30:00+00:00,4355.111,4362.252,4354.431,4358.801,5900,50,0
2026-08-18 15:45:00+00:00,4358.59,4366.724,4358.59,4364.745,3841,50,0
2026-08-18 16:00:00+00:00,4365.143,4371.758,4365.012,4367.937,3046,50,0
2026-08-18 16:15:00+00:00,4367.718,4369.857,4363.54,4364.336,2696,50,0
2026-08-18 16:30:00+00:00,4364.458,4368.808,4363.025,4367.277,2638,50,0
2026-08-18 16:45:00+00:00,4367.627,4368.808,4362.935,4363.962,2368,50,0
2026-08-18 17:00:00+00:00,4363.91,4367.404,4363.567,4366.898,2504,50,0
2026-08-18 17:15:00+00:00,4366.964,4368.431,4363.357,4365.595,2588,50,0
2026-08-18 17:30:00+00:00,4365.537,4366.339,4358.666,4358.883,2496,50,0
2026-08-18 17:45:00+00:00,4358.934,4360.629,4356.681,4357.897,2081,50,0
2026-08-18 18:00:00+00:00,4358.016,4358.315,4352.67,4357.725,2215,40,0
2026-08-18 18:15:00+00:00,4357.86,4361.174,4355.823,4360.143,1797,40,0
2026-08-18 18:30:00+00:00,4360.478,4360.816,4353.665,4354.394,1791,40,0
2026-08-18 18:45:00+00:00,4354.385,4356.355,4352.777,4354.419,1587,40,0
2026-08-18 19:00:00+00:00,4354.472,4358.724,4354.126,4356.885,1928,50,0
2026-08-18 19:15:00+00:00,4356.89,4358.856,4352.38,4354.977,2113,50,0
2026-08-18 19:30:00+00:00,4355.031,4357.827,4349.615,4349.752,2100,40,0
2026-08-18 19:45:00+00:00,4349.807,4353.444,4338.332,4345.473,5035,50,0
2026-08-18 20:00:00+00:00,4345.533,4346.616,4340.789,4342.221,1907,50,0
2026-08-18 20:15:00+00:00,4342.165,4342.593,4333.368,4338.008,1890,50,0
2026-08-18 20:30:00+00:00,4338.199,4339.814,4331.816,4332.416,1314,50,0
2026-08-18 20:45:00+00:00,4332.36,4335.498,4328.979,4334.691,2001,50,0
2026-08-18 22:00:00+00:00,4340.293,4343.201,4339.58,4340.363,668,50,0
2026-08-18 22:15:00+00:00,4340.312,4341.261,4333.611,4336.265,1512,50,0
2026-08-18 22:30:00+00:00,4336.165,4336.579,4332.856,4333.932,1170,50,0
2026-08-18 22:45:00+00:00,4333.931,4335.588,4333.082,4333.944,926,40,0
2026-08-18 23:00:00+00:00,4334.096,4338.349,4332.567,4334.347,1317,40,0
2026-08-18 23:15:00+00:00,4333.952,4337.223,4330.147,4330.715,1581,40,0
2026-08-18 23:30:00+00:00,4330.774,4332.452,4327.204,4329.723,1630,40,0
2026-08-18 23:45:00+00:00,4330.026,4334.433,4329.53,4332.957,1434,40,0
2026-08-19 00:00:00+00:00,4333.049,4345.061,4331.44,4343.11,4837,40,0
2026-08-19 00:15:00+00:00,4343.035,4346.489,4339.118,4342.925,3952,50,0
2026-08-19 00:30:00+00:00,4342.875,4347.352,4339.602,4343.905,3502,50,0
2026-08-19 00:45:00+00:00,4343.852,4345.002,4337.094,4338.238,4153,40,0
2026-08-19 01:00:00+00:00,4338.17,4344.03,4324.582,4343.862,8861,50,0
2026-08-19 01:15:00+00:00,4343.917,4346.284,4333.049,4342.193,5710,50,0
2026-08-19 01:30:00+00:00,4342.24,4357.745,4342.24,4355.391,4049,50,0
2026-08-19 01:45:00+00:00,4355.443,4356.872,4350.661,4356.445,3353,50,0
2026-08-19 02:00:00+00:00,4356.508,4357.436,4351.782,4353.448,2665,50,0
2026-08-19 02:15:00+00:00,4353.559,4362.132,4352.616,4359.914,3248,50,0
2026-08-19 02:30:00+00:00,4359.76,4360.377,4354.36,4355.497,3555,50,0
2026-08-19 02:45:00+00:00,4355.592,4357.407,4351.451,4354.893,2669,50,0
2026-08-19 03:00:00+00:00,4355.22,4356.183,4352.004,4354.407,2429,50,0
2026-08-19 03:15:00+00:00,4354.459,4358.206,4351.862,4357.27,1943,50,0
2026-08-19 03:30:00+00:00,4357.335,4360.466,4355.975,4358.446,1449,50,0
2026-08-19 03:45:00+00:00,4358.567,4359.07,4354.724,4355.13,1256,40,0
2026-08-19 04:00:00+00:00,4355.12,4356.193,4353.295,4354.861,1203,40,0
2026-08-19 04:15:00+00:00,4354.588,4355.169,4349.989,4351.127,1695,40,0
2026-08-19 04:30:00+00:00,4351.179,4352.202,4344.918,4346.471,1799,40,0
2026-08-19 04:45:00+00:00,4346.69,4348.547,4343.736,4348.462,1559,40,0
2026-08-19 05:00:00+00:00,4348.369,4350.766,4338.713,4339.093,2122,40,0
2026-08-19 05:15:00+00:00,4339.101,4345.211,4336.682,4345.183,2062,50,0
2026-08-19 05:30:00+00:00,4345.243,4345.466,4336.779,4342.092,4765,50,0
2026-08-19 05:45:00+00:00,4342.136,4342.272,4335.11,4335.702,3225,50,0
2026-08-19 06:00:00+00:00,4335.725,4341.772,4335.325,4337.581,3463,50,0
2026-08-19 06:15:00+00:00,4337.602,4348.319,4336.931,4343.144,3123,50,0
2026-08-19 06:30:00+00:00,4343.175,4345.659,4337.036,4342.049,3277,50,0
2026-08-19 06:45:00+00:00,4342.109,4349.633,4340.837,4348.934,3029,50,0
2026-08-19 07:00:00+00:00,4349.056,4353.618,4347.442,4350.653,2525,50,0
2026-08-19 07:15:00+00:00,4350.594,4357.096,4347.437,4356.706,2344,50,0
2026-08-19 07:30:00+00:00,4356.653,4363.18,4352.941,4354.423,2299,50,0
2026-08-19 07:45:00+00:00,4354.678,4357.834,4354.148,4355.034,1868,40,0
2026-08-19 08:00:00+00:00,4355.021,4363.01,4351.114,4361.824,2951,50,0
2026-08-19 08:15:00+00:00,4361.805,4362.654,4357.365,4361.222,2026,50,0
2026-08-19 08:30:00+00:00,4360.895,4363.287,4356.567,4362.49,2241,50,0
2026-08-19 08:45:00+00:00,4362.487,4363.172,4354.75,4355.86,1906,40,0
2026-08-19 09:00:00+00:00,4355.823,4359.966,4354.919,4356.252,2041,50,0
2026-08-19 09:15:00+00:00,4356.456,4357.517,4353.384,4356.573,2177,40,0
2026-08-19 09:30:00+00:00,4356.79,4360.898,4355.424,4358.794,1871,40,0
2026-08-19 09:45:00+00:00,4358.917,4362.03,4358.106,4361.91,1681,40,0
2026-08-19 10:00:00+00:00,4361.891,4364.359,4359.561,4363.652,1953,40,0
2026-08-19 10:15:00+00:00,4363.848,4369.232,4363.518,4368.644,1841,40,0
2026-08-19 10:30:00+00:00,4368.759,4369.606,4365.712,4368.003,1529,40,0
2026-08-19 10:45:00+00:00,4368.058,4369.746,4366.25,4367.532,1380,40,0
2026-08-19 11:00:00+00:00,4367.652,4374.335,4367.466,4373.203,2308,50,0
2026-08-19 11:15:00+00:00,4373.263,4374.244,4368.816,4371.04,1778,40,0
2026-08-19 11:30:00+00:00,4371.099,4371.998,4363.15,4363.735,2030,50,0
2026-08-19 11:45:00+00:00,4363.677,4367.445,4363.397,4364.902,1811,40,0
2026-08-19 12:00:00+00:00,4364.848,4370.803,4361.943,4368.162,2502,50,0
2026-08-19 12:15:00+00:00,4368.218,4373.62,4365.916,4369.574,3165,50,0
2026-08-19 12:30:00+00:00,4369.632,4420.991,4368.587,4417.569,16703,50,0
2026-08-19 12:45:00+00:00,4417.622,4442.585,4411.537,4438.725,13404,50,0
2026-08-19 13:00:00+00:00,4438.84,4461.062,4424.205,4456.058,14774,50,0
2026-08-19 13:15:00+00:00,4456.162,4464.517,4454.926,4458.347,9492,50,0
2026-08-19 13:30:00+00:00,4458.412,4466.415,4442.483,4460.92,14125,50,0
2026-08-19 13:45:00+00:00,4460.854,4463.413,4445.191,4459.557,9313,50,0
2026-08-19 14:00:00+00:00,4459.483,4475.723,4455.11,4473.709,9488,50,0
2026-08-19 14:15:00+00:00,4473.767,4487.972,4470.184,4485.846,8657,50,0
2026-08-19 14:30:00+00:00,4485.964,4498.832,4483.911,4489.705,7313,50,0
2026-08-19 14:45:00+00:00,4489.773,4489.773,4478.244,4488.093,5645,50,0
2026-08-19 15:00:00+00:00,4488.237,4488.523,4479.724,4485.418,5538,50,0
2026-08-19 15:15:00+00:00,4485.475,4488.095,4478.141,4483.694,4630,50,0
2026-08-19 15:30:00+00:00,4483.627,4492.729,4480.102,4490.157,4684,50,0
2026-08-19 15:45:00+00:00,4490.097,4494.274,4488.503,4493.761,3462,50,0
2026-08-19 16:00:00+00:00,4493.82,4499.227,4490.946,4497.839,3575,50,0
2026-08-19 16:15:00+00:00,4497.704,4499.481,4490.603,4491.286,3108,50,0
2026-08-19 16:30:00+00:00,4491.133,4496.456,4490.539,4495.357,2930,50,0
2026-08-19 16:45:00+00:00,4495.24,4497.737,4493.448,4493.448,2821,50,0
2026-08-19 17:00:00+00:00,4493.236,4499.303,4488.98,4492.655,3665,50,0
2026-08-19 17:15:00+00:00,4492.716,4492.868,4486.235,4488.198,3155,50,0
2026-08-19 17:30:00+00:00,4488.021,4491.816,4484.449,4488.555,2589,50,0
2026-08-19 17:45:00+00:00,4488.466,4489.728,4484.414,4487.23,1980,50,0
2026-08-19 18:00:00+00:00,4487.348,4496.741,4485.551,4488.215,4661,50,0
2026-08-19 18:15:00+00:00,4487.885,4488.126,4472.779,4475.659,3644,50,0
2026-08-19 18:30:00+00:00,4475.711,4491.784,4472.039,4490.35,4078,50,0
2026-08-19 18:45:00+00:00,4490.469,4496.869,4489.386,4495.327,2544,50,0
2026-08-19 19:00:00+00:00,4495.383,4506.023,4494.309,4503.499,3654,50,0
2026-08-19 19:15:00+00:00,4503.171,4507.881,4502.519,4506.918,2718,50,0
2026-08-19 19:30:00+00:00,4506.985,4510.897,4502.401,4506.99,2823,50,0
2026-08-19 19:45:00+00:00,4506.922,4512.422,4505.174,4511.068,3186,50,0
2026-08-19 20:00:00+00:00,4511.156,4512.191,4505.384,4507.076,1724,50,0
2026-08-19 20:15:00+00:00,4507.132,4522.225,4506.368,4518.389,2296,50,0
2026-08-19 20:30:00+00:00,4518.328,4523.754,4517.865,4519.734,1902,50,0
2026-08-19 20:45:00+00:00,4519.806,4524.477,4519.407,4523.281,1754,50,0
2026-08-19 22:00:00+00:00,4523.075,4527.709,4518.873,4519.962,1522,50,0
2026-08-19 22:15:00+00:00,4519.912,4521.637,4519.162,4520.92,1085,50,0
2026-08-19 22:30:00+00:00,4520.918,4522.07,4517.641,4518.52,1385,50,0
2026-08-19 22:45:00+00:00,4518.613,4521.917,4516.566,4519.039,1226,50,0
2026-08-19 23:00:00+00:00,4519.096,4523.843,4517.545,4519.568,1798,50,0
2026-08-19 23:15:00+00:00,4519.543,4520.411,4515.227,4517.85,1283,50,0
2026-08-19 23:30:00+00:00,4517.673,4518.402,4513.57,4514.474,1338,50,0
2026-08-19 23:45:00+00:00,4514.277,4517.538,4511.359,4511.946,1454,50,0
2026-08-20 00:00:00+00:00,4512.003,4518.9,4510.197,4516.268,5361,50,0
2026-08-20 00:15:00+00:00,4516.522,4521.216,4508.572,4510.483,4144,50,0
2026-08-20 00:30:00+00:00,4510.427,4513.331,4504.117,4506.128,2839,50,0
2026-08-20 00:45:00+00:00,4506.18,4510.663,4503.96,4504.554,3965,50,0
2026-08-20 01:00:00+00:00,4504.881,4510.48,4491.77,4493.455,8571,50,0
2026-08-20 01:15:00+00:00,4493.523,4503.43,4493.3,4500.698,4857,50,0
2026-08-20 01:30:00+00:00,4500.643,4501.471,4493.51,4494.035,5697,50,0
2026-08-20 01:45:00+00:00,4494.006,4495.617,4484.577,4489.698,4039,50,0
2026-08-20 02:00:00+00:00,4489.835,4499.834,4488.672,4497.859,4470,50,0
2026-08-20 02:15:00+00:00,4497.797,4497.853,4489.613,4492.674,2415,50,0
2026-08-20 02:30:00+00:00,4493.076,4494.776,4490.323,4490.61,3309,50,0
2026-08-20 02:45:00+00:00,4490.524,4494.637,4488.83,4490.896,2836,50,0
2026-08-20 03:00:00+00:00,4490.99,4497.187,4487.881,4492.646,3022,50,0
2026-08-20 03:15:00+00:00,4492.612,4496.47,4490.447,4493.386,2812,50,0
2026-08-20 03:30:00+00:00,4493.602,4498.829,4492.323,4497.785,2267,50,0
2026-08-20 03:45:00+00:00,4497.896,4501.142,4496.889,4499.085,2051,50,0
2026-08-20 04:00:00+00:00,4499.141,4499.402,4495.074,4496.629,1912,50,0
2026-08-20 04:15:00+00:00,4496.301,4497.314,4489.986,4490.123,1869,50,0
2026-08-20 04:30:00+00:00,4489.854,4491.065,4486.313,4487.084,1971,50,0
2026-08-20 04:45:00+00:00,4487.04,4491.73,4486.883,4488.492,1755,50,0
2026-08-20 05:00:00+00:00,4488.759,4494.202,4484.094,4485.838,2138,50,0
2026-08-20 05:15:00+00:00,4485.831,4487.151,4482.803,4483.072,2291,50,0
2026-08-20 05:30:00+00:00,4483.275,4486.227,4478.138,4480.655,3648,50,0
2026-08-20 05:45:00+00:00,4480.989,4483.127,4477.82,4481.165,2258,50,0
2026-08-20 06:00:00+00:00,4481.108,4493.646,4480.186,4492.693,2733,50,0
2026-08-20 06:15:00+00:00,4492.748,4496.106,4491.811,4494.049,2588,50,0
2026-08-20 06:30:00+00:00,4493.991,4495.469,4491.667,4492.275,2152,50,0
2026-08-20 06:45:00+00:00,4492.329,4495.619,4491.186,4493.99,2223,50,0
2026-08-20 07:00:00+00:00,4493.823,4493.965,4487.026,4487.759,2737,50,0
2026-08-20 07:15:00+00:00,4488.046,4490.542,4483.726,4484.176,2106,50,0
2026-08-20 07:30:00+00:00,4484.141,4493.196,4483.445,4491.103,2610,50,0
2026-08-20 07:45:00+00:00,4491.293,4494.409,4488.298,4490.851,2055,50,0
2026-08-20 08:00:00+00:00,4490.84,4495.357,4490.584,4494.164,2761,50,0
2026-08-20 08:15:00+00:00,4494.276,4498.85,4489.876,4491.521,2583,50,0
2026-08-20 08:30:00+00:00,4491.228,4495.349,4487.063,4490.74,2822,50,0
2026-08-20 08:45:00+00:00,4490.666,4492.201,4487.636,4489.298,2136,50,0
2026-08-20 09:00:00+00:00,4489.242,4494.344,4488.487,4492.442,2284,50,0
2026-08-20 09:15:00+00:00,4492.585,4493.868,4488.163,4490.106,2190,50,0
2026-08-20 09:30:00+00:00,4490.04,4490.58,4484.548,4489.2,2481,50,0
2026-08-20 09:45:00+00:00,4489.408,4489.408,4481.883,4482.838,2195,50,0
2026-08-20 10:00:00+00:00,4482.503,4491.515,4480.631,4490.46,2090,50,0
2026-08-20 10:15:00+00:00,4490.676,4494.133,4486.573,4493.687,2150,50,0
2026-08-20 10:30:00+00:00,4493.745,4494.949,4489.965,4491.321,1959,50,0
2026-08-20 10:45:00+00:00,4491.376,4491.511,4487.421,4490.343,1641,50,0
2026-08-20 11:00:00+00:00,4490.462,4491.508,4482.653,4485.252,2776,50,0
2026-08-20 11:15:00+00:00,4485.198,4490.086,4481.221,4484.462,2440,50,0
2026-08-20 11:30:00+00:00,4484.539,4486.968,4474.221,4474.988,3238,50,0
2026-08-20 11:45:00+00:00,4475.045,4475.935,4465.389,4467.259,4535,50,0
2026-08-20 12:00:00+00:00,4467.315,4467.396,4450.495,4462.643,7261,50,0
2026-08-20 12:15:00+00:00,4462.461,4468.082,4456.903,4459.587,5289,50,0
2026-08-20 12:30:00+00:00,4459.76,4467.252,4450.985,4466.621,5089,50,0
2026-08-20 12:45:00+00:00,4466.812,4477.329,4464.116,4474.745,3448,50,0
2026-08-20 13:00:00+00:00,4474.922,4484.764,4471.787,4472.885,6186,50,0
2026-08-20 13:15:00+00:00,4472.818,4476.962,4470.131,4472.102,5101,50,0
2026-08-20 13:30:00+00:00,4471.967,4488.139,4469.267,4486.857,10254,50,0
2026-08-20 13:45:00+00:00,4486.704,4489.469,4479.396,4481.661,6456,50,0
2026-08-20 14:00:00+00:00,4481.716,4490.844,4480.786,4485.381,7028,50,0
2026-08-20 14:15:00+00:00,4485.194,4494.032,4481.875,4491.576,5870,50,0
2026-08-20 14:30:00+00:00,4491.906,4501.286,4491.805,4499.229,4728,50,0
2026-08-20 14:45:00+00:00,4499.16,4516.387,4498.662,4515.78,4994,50,0
2026-08-20 15:00:00+00:00,4515.912,4537.575,4515.035,4534.954,16323,50,0
2026-08-20 15:15:00+00:00,4535.024,4540.973,4523.443,4532.578,9565,50,0
2026-08-20 15:30:00+00:00,4532.396,4533.909,4509.191,4511.767,7912,50,0
2026-08-20 15:45:00+00:00,4511.826,4524.33,4511.021,4521.824,5967,50,0
2026-08-20 16:00:00+00:00,4521.88,4524.912,4510.324,4511.421,4785,50,0
2026-08-20 16:15:00+00:00,4511.324,4513.386,4505.278,4509.439,4518,50,0
2026-08-20 16:30:00+00:00,4509.324,4512.84,4502.826,4509.374,3963,50,0
2026-08-20 16:45:00+00:00,4509.313,4513.919,4507.584,4510.223,3096,50,0
2026-08-20 17:00:00+00:00,4510.033,4514.135,4507.655,4509.632,3001,50,0
2026-08-20 17:15:00+00:00,4509.362,4516.711,4508.056,4513.116,3679,50,0
2026-08-20 17:30:00+00:00,4513.175,4518.793,4510.749,4518.211,2897,50,0
2026-08-20 17:45:00+00:00,4518.155,4520.686,4517.06,4519.85,2326,50,0
2026-08-20 18:00:00+00:00,4519.921,4522.595,4509.341,4510.833,3652,50,0
2026-08-20 18:15:00+00:00,4510.779,4520.24,4508.158,4519.205,3134,50,0
2026-08-20 18:30:00+00:00,4519.137,4523.535,4518.399,4520.019,2435,50,0
2026-08-20 18:45:00+00:00,4520.144,4525.494,4517.791,4522.194,2333,50,0
2026-08-20 19:00:00+00:00,4522.099,4528.27,4518.159,4527.566,2410,50,0
2026-08-20 19:15:00+00:00,4527.834,4529.56,4522.653,4522.944,2100,50,0
2026-08-20 19:30:00+00:00,4522.883,4529.709,4521.984,4526.349,2392,50,0
2026-08-20 19:45:00+00:00,4526.315,4532.269,4524.847,4528.839,3065,50,0
2026-08-20 20:00:00+00:00,4528.5,4529.181,4522.344,4522.606,1814,50,0
2026-08-20 20:15:00+00:00,4522.567,4523.024,4520.5,4520.699,1190,50,0
2026-08-20 20:30:00+00:00,4521.109,4521.225,4516.87,4518.297,1257,50,0
2026-08-20 20:45:00+00:00,4518.361,4521.45,4517.863,4518.845,1069,50,0
2026-08-20 22:00:00+00:00,4519.119,4521.322,4516.872,4518.396,837,50,0
2026-08-20 22:15:00+00:00,4518.412,4520.901,4517.871,4519.595,849,50,0
2026-08-20 22:30:00+00:00,4519.63,4523.788,4518.642,4522.648,1013,50,0
2026-08-20 22:45:00+00:00,4522.928,4524.607,4519.548,4524.244,1006,50,0
2026-08-20 23:00:00+00:00,4524.23,4532.965,4523.483,4531.923,1525,50,0
2026-08-20 23:15:00+00:00,4531.785,4532.466,4522.724,4527.197,1391,50,0
2026-08-20 23:30:00+00:00,4527.356,4528.826,4521.04,4524.519,1457,50,0
2026-08-20 23:45:00+00:00,4524.504,4528.368,4523.193,4526.564,1242,50,0
2026-08-21 00:00:00+00:00,4526.445,4527.685,4517.393,4518.888,3209,50,0
2026-08-21 00:15:00+00:00,4518.712,4520.915,4513.924,4515.142,3149,50,0
2026-08-21 00:30:00+00:00,4515.203,4517.263,4510.853,4513.895,2957,50,0
2026-08-21 00:45:00+00:00,4513.702,4514.167,4509.832,4510.618,2845,50,0
2026-08-21 01:00:00+00:00,4510.684,4521.19,4508.719,4520.798,7318,50,0
2026-08-21 01:15:00+00:00,4520.741,4530.849,4520.33,4529.693,4305,50,0
2026-08-21 01:30:00+00:00,4529.475,4544.061,4523.638,4525.922,5227,50,0
2026-08-21 01:45:00+00:00,4526.043,4533.618,4525.342,4530.787,3199,50,0
2026-08-21 02:00:00+00:00,4530.731,4531.299,4518.398,4520.986,3761,50,0
2026-08-21 02:15:00+00:00,4521.104,4529.384,4520.037,4527.389,2000,50,0
2026-08-21 02:30:00+00:00,4527.581,4538.45,4525.178,4538.45,3750,50,0
2026-08-21 02:45:00+00:00,4538.104,4543.142,4532.251,4534.019,3206,50,0
2026-08-21 03:00:00+00:00,4534.08,4538.483,4531.805,4532.434,2723,50,0
2026-08-21 03:15:00+00:00,4532.707,4535.089,4529.742,4529.813,2527,50,0
2026-08-21 03:30:00+00:00,4529.795,4535.874,4526.698,4529.191,2321,50,0
2026-08-21 03:45:00+00:00,4529.236,4535.632,4528.093,4535.333,1732,50,0
2026-08-21 04:00:00+00:00,4535.453,4541.729,4535.36,4540.064,2088,50,0
2026-08-21 04:15:00+00:00,4540.124,4547.441,4537.417,4546.804,2376,50,0
2026-08-21 04:30:00+00:00,4546.91,4548.307,4540.698,4541.595,1941,50,0
2026-08-21 04:45:00+00:00,4541.898,4542.659,4540.097,4540.865,1438,50,0
2026-08-21 05:00:00+00:00,4540.537,4541.016,4534.653,4537.417,2082,50,0
2026-08-21 05:15:00+00:00,4537.086,4538.848,4530.67,4530.67,2300,50,0
2026-08-21 05:30:00+00:00,4530.569,4543.442,4529.338,4543.072,3834,50,0
2026-08-21 05:45:00+00:00,4543.088,4556.388,4541.649,4553.724,3243,50,0
2026-08-21 06:00:00+00:00,4553.816,4555.374,4545.483,4549.183,3204,50,0
2026-08-21 06:15:00+00:00,4549.241,4558.347,4549.241,4555.605,3437,50,0
2026-08-21 06:30:00+00:00,4555.67,4565.957,4554.515,4562.7,3529,50,0
2026-08-21 06:45:00+00:00,4562.484,4567.83,4561.146,4561.151,2926,50,0
2026-08-21 07:00:00+00:00,4560.965,4566.31,4558.449,4561.494,2669,50,0
2026-08-21 07:15:00+00:00,4561.834,4568.067,4559.703,4561.543,2490,50,0
2026-08-21 07:30:00+00:00,4561.735,4566.391,4560.1,4564.367,2707,50,0
2026-08-21 07:45:00+00:00,4564.705,4568.334,4560.758,4564.256,2547,50,0
2026-08-21 08:00:00+00:00,4564.315,4568.24,4559.166,4565.739,2761,50,0
2026-08-21 08:15:00+00:00,4565.683,4582.038,4563.909,4579.577,3193,50,0
2026-08-21 08:30:00+00:00,4579.647,4584.381,4576.742,4582.302,2728,50,0
2026-08-21 08:45:00+00:00,4582.341,4585.136,4580.372,4584.023,2108,50,0
2026-08-21 09:00:00+00:00,4584.082,4600.715,4582.154,4599.27,3232,50,0
2026-08-21 09:15:00+00:00,4599.326,4602.054,4581.221,4582.404,3243,50,0
2026-08-21 09:30:00+00:00,4582.337,4586.959,4580.702,4583.278,2634,50,0
2026-08-21 09:45:00+00:00,4583.218,4585.381,4580.336,4582.515,2051,50,0
2026-08-21 10:00:00+00:00,4582.451,4589.188,4577.954,4578.832,2700,50,0
2026-08-21 10:15:00+00:00,4578.9,4589.52,4578.344,4588.526,2272,50,0
2026-08-21 10:30:00+00:00,4588.521,4594.281,4585.859,4593.119,2121,50,0
2026-08-21 10:45:00+00:00,4593.182,4593.587,4587.838,4588.425,2269,50,0
2026-08-21 11:00:00+00:00,4588.819,4595.497,4587.162,4590.863,2606,50,0
2026-08-21 11:15:00+00:00,4590.635,4601.192,4590.596,4598.357,3684,50,0
2026-08-21 11:30:00+00:00,4598.417,4604.64,4593.289,4596.941,3638,50,0
2026-08-21 11:45:00+00:00,4597.27,4600.681,4595.61,4597.279,2668,50,0
2026-08-21 12:00:00+00:00,4597.341,4601.884,4589.172,4592.762,4011,50,0
2026-08-21 12:15:00+00:00,4592.889,4596.119,4582.128,4584.906,3959,50,0
2026-08-21 12:30:00+00:00,4584.847,4584.847,4563.426,4573.645,4351,50,0
2026-08-21 12:45:00+00:00,4573.575,4581.155,4573.018,4577.958,2974,50,0
2026-08-21 13:00:00+00:00,4578.174,4587.155,4575.789,4585.215,4818,50,0
2026-08-21 13:15:00+00:00,4585.271,4587.992,4579.077,4584.386,3593,50,0
2026-08-21 13:30:00+00:00,4584.331,4591.105,4573.231,4587.891,7798,50,0
2026-08-21 13:45:00+00:00,4587.722,4593.31,4576.69,4581.244,5894,50,0
2026-08-21 14:00:00+00:00,4581.174,4590.661,4579.952,4589.568,4394,50,0
2026-08-21 14:15:00+00:00,4589.623,4603.329,4586.493,4603.329,4653,50,0
2026-08-21 14:30:00+00:00,4603.348,4603.885,4580.513,4582.833,7614,50,0
2026-08-21 14:45:00+00:00,4582.773,4595.304,4580.555,4591.811,5405,50,0
2026-08-21 15:00:00+00:00,4591.866,4598.484,4587.234,4595.386,4565,50,0
2026-08-21 15:15:00+00:00,4595.542,4607.905,4595.009,4602.865,4172,50,0
2026-08-21 15:30:00+00:00,4602.927,4610.785,4599.571,4609.534,4137,50,0
2026-08-21 15:45:00+00:00,4609.591,4615.497,4607.051,4614.491,3896,50,0
2026-08-21 16:00:00+00:00,4614.554,4617.898,4609.071,4614.689,3716,50,0
2026-08-21 16:15:00+00:00,4614.766,4621.078,4610.526,4614.017,4369,50,0
2026-08-21 16:30:00+00:00,4614.053,4622.173,4612.166,4621.644,3235,50,0
2026-08-21 16:45:00+00:00,4621.442,4629.352,4620.968,4628.754,2673,50,0
2026-08-21 17:00:00+00:00,4628.809,4632.235,4621.72,4623.308,3906,50,0
2026-08-21 17:15:00+00:00,4623.367,4626.041,4615.429,4621.928,4356,50,0
